dict_id,main_word,main family,meaning_sense,new_word,relevance,complexity,is_common,part_of_speech,liked main word?,liked new word?
126,easy going,Deciding Certainty,slack,affectionate,1,2,0,0,1,1
127,friendly,Care about what,"intimate, companionable",affectionate,3,2,0,0,1,1
128,generous,Conveying Style,plentiful,affluent,1,2,0,0,1,1
129,fearful,Care about how,"alarmed, apprehensive",aflutter,1,3,0,0,1,1
130,active,Acting Posture,very involved in activity,afraid,-3,1,1,0,1,1
131,confident,Deciding Certainty,"certain, assured",afraid,-3,1,1,0,1,1
132,daring,Care about how,adventurous,afraid,-3,1,1,0,1,1
133,fearful,Care about how,"alarmed, apprehensive",afraid,3,1,1,0,1,1
134,fearless,Care about how,"brave, unafraid",afraid,-3,1,1,0,1,1
135,hard-working,Acting Persistence,active,afraid,-3,1,1,0,1,1
136,hyper,Acting Posture,active,afraid,-3,1,1,0,1,1
137,hyper,Acting Posture,anxious,afraid,3,1,1,0,1,1
138,hyper,Acting Posture,rousing,afraid,-3,1,1,0,1,1
139,insecure,Deciding Optimism,"uncertain, worried",afraid,3,1,1,0,1,1
140,self reliant,Care about what,confident,afraid,-3,1,1,0,1,1
141,self reliant,Care about what,valiant,afraid,-3,2,1,0,1,1
142,self reliant,Care about what,manly,afraid,-3,2,1,0,1,1
143,shy,Conveying Style,quiet and self-conscious,afraid,3,1,1,0,1,1
144,active,Acting Posture,very involved in activity,aggressive,3,1,1,0,1,1
145,ambitious,Acting Persistence,desiring success,aggressive,3,1,1,0,1,1
146,energetic,Acting Persistence,full of life; forceful,aggressive,3,1,1,0,1,1
147,enterprising,Acting Persistence,"resourceful, energetic",aggressive,1,1,1,0,1,1
148,hard-working,Acting Persistence,active,aggressive,3,1,1,0,1,1
149,hyper,Acting Posture,active,aggressive,3,1,1,0,1,1
150,shy,Conveying Style,quiet and self-conscious,aggressive,-3,1,1,0,1,1
151,active,Acting Posture,very involved in activity,agile,1,1,0,0,1,1
152,hard-working,Acting Persistence,active,agile,1,1,0,0,1,1
153,hyper,Acting Posture,active,agile,1,1,0,0,1,1
154,hyper,Acting Posture,invigorating,agile,1,1,0,0,1,1
155,hyper,Acting Posture,spirited,agile,3,1,0,0,1,1
156,lively,Conveying Seriousness,"energetic, active, busy",agile,1,1,0,0,1,1
157,quick,Thinking Method,"fast, speedy",agile,3,1,0,0,1,1
158,smart,Conveying Style,intelligent,agile,3,1,0,0,1,1
159,calm,Acting Posture,"peaceful, quiet (inanimate)",agitated,-3,3,0,0,1,1
160,calm,Acting Posture,"composed, cool (animate)",agitated,-3,2,0,0,1,1
161,disciplined,Thinking Process,gentle,agitated,-3,2,0,0,1,1
162,disciplined,Thinking Process,moderate,agitated,-2,2,0,0,1,1
163,disciplined,Thinking Process,orderly,agitated,-3,2,0,0,1,1
164,disciplined,Thinking Process,sober,agitated,-3,2,0,0,1,1
165,disciplined,Thinking Process,controlled,agitated,-2,3,0,0,1,1
166,easy going,Deciding Certainty,equable,agitated,-3,3,0,0,1,1
167,fearful,Care about how,"alarmed, apprehensive",agitated,3,2,0,0,1,1
168,hyper,Acting Posture,beyond,agitated,3,2,0,0,1,1
169,hyper,Acting Posture,fidgety,agitated,3,2,0,0,1,1
170,hyper,Acting Posture,lively,agitated,1,2,0,0,1,1
171,hyper,Acting Posture,on edge,agitated,1,2,0,0,1,1
172,hyper,Acting Posture,temperamental,agitated,3,2,0,0,1,1
173,hyper,Acting Posture,on edge,agitated,1,2,0,0,1,1
174,patient,Thinking Depth,"capable, willing to endure",agitated,-3,3,0,0,1,1
175,pleasant,Acting Posture,acceptable; friendly,agitated,-3,2,0,0,1,1
176,quiet,Care about what,without or with little sound,agitated,-1,2,0,0,1,1
177,quiet,Care about what,"calm, peaceful",agitated,-3,3,0,0,1,1
178,quiet,Care about what,"simple, unobtrusive",agitated,-1,3,0,0,1,1
179,eager,Acting Persistence,"anxious, enthusiastic",agog,1,2,0,0,1,1
180,enthusiastic,Deciding Optimism,"interested, excited",agog,1,2,0,0,1,1
181,attractive,Conveying Style,"appealing, drawing attention",agreeable,1,2,0,0,1,1
182,consistent,Thinking Stretch,"agreeing, compatible",agreeable,1,2,0,0,1,1
183,disciplined,Thinking Process,gentle,agreeable,1,2,0,0,1,1
184,easy going,Deciding Certainty,complaisant,agreeable,1,2,0,0,1,1
185,easy going,Deciding Certainty,patient,agreeable,1,2,0,0,1,1
186,engaging,Care about what,charming,agreeable,1,2,0,0,1,1
187,level headed,Conveying Style,equable,agreeable,1,2,0,0,1,1
188,pleasant,Acting Posture,acceptable; friendly,agreeable,3,2,0,0,1,1
189,cooperative,Thinking Stretch,"joint, unified",agreeing,1,1,1,0,1,1
190,random,Thinking Process,"haphazard, chance",aimless,3,2,0,0,1,1
191,cheerful,Deciding Optimism,happy,airy,1,2,0,0,1,1
192,easy going,Deciding Certainty,adaptable,airy,3,2,0,0,1,1
193,easy going,Deciding Certainty,breezy,airy,1,2,0,0,1,1
194,hyper,Acting Posture,spirited,airy,1,2,0,0,1,1
195,spiritual,Care about what,"religious, otherworldly",airy,1,2,0,0,1,1
196,active,Acting Posture,very involved in activity,alert,2,1,0,0,1,1
197,cautious,Care about how,"careful, guarded",alert,2,1,0,0,1,1
198,easy going,Deciding Certainty,permissive,alert,-1,1,0,0,1,1
199,enterprising,Acting Persistence,"resourceful, energetic",alert,1,1,0,0,1,1
200,hard-working,Acting Persistence,active,alert,2,1,0,0,1,1
201,hyper,Acting Posture,active,alert,2,1,0,0,1,1
202,hyper,Acting Posture,invigorating,alert,1,1,0,0,1,1
203,hyper,Acting Posture,overwrought,alert,2,1,0,0,1,1
204,hyper,Acting Posture,rousing,alert,2,1,0,0,1,1
205,hyper,Acting Posture,spirited,alert,1,1,0,0,1,1
206,insightful,Acting Persistence,perceptive,alert,1,1,0,0,1,1
207,intelligent,intelligence,very smart,alert,1,1,0,0,1,1
208,knowledgeable,intelligence,"aware, educated",alert,1,1,0,0,1,1
209,lively,Conveying Seriousness,"energetic, active, busy",alert,1,1,0,0,1,1
210,quick,Thinking Method,"fast, speedy",alert,2,1,0,0,1,1
211,smart,Conveying Style,intelligent,alert,2,1,0,0,1,1
212,active,Acting Posture,having movement,alive,3,2,1,0,1,1
213,active,Acting Posture,very involved in activity,alive,3,2,1,0,1,1
214,hard-working,Acting Persistence,active,alive,3,2,1,0,1,1
215,hyper,Acting Posture,active,alive,3,2,1,0,1,1
216,intelligent,intelligence,very smart,alive,1,2,1,0,1,1
217,observant,Thinking Depth,"alert, watchful",alive,1,2,1,0,1,1
218,reactive,Thinking Process,responsive,alive,1,2,1,0,1,1
219,disciplined,Thinking Process,qualified,all-around,1,3,0,0,1,1
220,easy going,Deciding Certainty,plain sailing,all-around,1,3,0,0,1,1
221,inclusive,Care about what,"all-encompassing, all-embracing",all-around,1,3,0,0,1,1
222,easy going,Deciding Certainty,patient,allowing,1,1,1,0,1,1
223,attractive,Conveying Style,"appealing, drawing attention",alluring,3,2,0,0,1,1
224,beautiful,Attractiveness,physically attractive,alluring,3,2,0,0,1,1
225,charming,Attractiveness,captivating,alluring,3,2,0,0,1,1
226,engaging,Care about what,charming,alluring,3,2,0,0,1,1
227,glamorous,Conveying Style,sophisticated in style,alluring,3,2,0,0,1,1
228,arrogant,Conveying Style,having exaggerated self-opinion,aloof,3,1,0,0,1,1
229,calm,Acting Posture,"composed, cool (animate)",aloof,3,2,0,0,1,1
230,easy going,Deciding Certainty,soft,aloof,1,1,0,0,1,1
231,easy going,Deciding Certainty,unpretentious,aloof,1,1,0,0,1,1
232,friendly,Care about what,"intimate, companionable",aloof,-3,2,0,0,1,1
233,insensitive,Deciding Certainty,"indifferent, callous",aloof,1,2,0,0,1,1
234,social,Care about what,"public, friendly",aloof,-2,2,0,0,1,1
235,easy going,Deciding Certainty,plain sailing,alterable,1,3,0,0,1,1
236,generous,Conveying Style,"giving, big-hearted",altruistic,1,2,0,0,1,1
237,disciplined,Thinking Process,businesslike,amateur,-1,1,0,0,1,1
238,disciplined,Thinking Process,veteran,amateur,-1,1,0,0,1,1
239,simple,Conveying Style,"childlike, innocent",amateur,2,1,0,0,1,1
240,simple,Conveying Style,feeble-minded; not intelligent,amateur,2,1,0,0,1,1
241,clear,Conveying Clarity,"cloudless, bright",ambiguous,-1,2,0,0,1,1
242,clear,Conveying Clarity,"understandable, apparent",ambiguous,-3,2,0,0,1,1
243,clear,Conveying Clarity,"open, unhindered",ambiguous,-1,2,0,0,1,1
244,clear,Conveying Clarity,transparent,ambiguous,-1,2,0,0,1,1
245,clear,Conveying Clarity,not guilty,ambiguous,-1,2,0,0,1,1
246,clear,Conveying Clarity,certain in one's mind,ambiguous,-1,2,0,0,1,1
247,direct,Conveying Diplomacy,honest,ambiguous,-3,1,0,0,1,1
248,vague,Conveying Clarity,not definite or clear,ambiguous,3,1,0,0,1,1
249,driven,Care about how,compelled,ambitious,1,2,1,0,1,1
250,eager,Acting Persistence,"anxious, enthusiastic",ambitious,3,2,1,0,1,1
251,enterprising,Acting Persistence,"resourceful, energetic",ambitious,3,2,1,0,1,1
252,visionary,Thinking Stretch,"idealized, romantic",ambitious,3,2,1,0,1,1
253,adorable,Conveying Style,"cute, lovable",ambrosial,1,3,0,0,1,1
254,disciplined,Thinking Process,tame,amenable,1,2,0,0,1,1
255,flexible,Deciding Certainty,"adaptable, responsive",amenable,1,2,0,0,1,1
256,obedient,Thinking Stretch,well-behaved; submissive,amenable,1,2,0,0,1,1
257,willing,Acting Persistence,"agreeable, ready",amenable,3,2,0,0,1,1
258,calm,Acting Posture,"composed, cool (animate)",amiable,3,2,0,0,1,1
259,charming,Attractiveness,captivating,amiable,3,2,0,0,1,1
260,considerate,Deciding Certainty,respectful of others,amiable,3,2,0,0,1,1
261,disciplined,Thinking Process,gentle,amiable,3,2,0,0,1,1
262,easy going,Deciding Certainty,complacent,amiable,1,2,0,0,1,1
263,easy going,Deciding Certainty,slack,amiable,1,2,0,0,1,1
264,friendly,Care about what,"intimate, companionable",amiable,3,2,0,0,1,1
265,pleasant,Acting Posture,acceptable; friendly,amiable,3,2,0,0,1,1
266,calm,Acting Posture,"composed, cool (animate)",amicable,3,2,0,0,1,1
267,friendly,Care about what,"intimate, companionable",amicable,3,2,0,0,1,1
268,fun,Conveying Seriousness,"good, happy",amusing,3,1,0,0,1,1
269,pleasant,Acting Posture,acceptable; friendly,amusing,3,1,0,0,1,1
270,social,Care about what,"public, friendly",amusing,1,1,0,0,1,1
271,whimsical,Thinking Process,"playful, fanciful",amusing,3,1,0,0,1,1
272,critical,Thinking Depth,"fault-finding, detracting",analytical,1,3,0,0,1,1
273,disciplined,Thinking Process,methodical/methodic,analytical,1,3,0,0,1,1
274,disciplined,Thinking Process,methodical,analytical,3,3,0,0,1,1
275,disciplined,Thinking Process,methodic,analytical,1,3,0,0,1,1
276,disciplined,Thinking Process,systematical,analytical,1,3,0,0,1,1
277,inquisitive,Acting Persistence,curious,analytical,3,3,0,0,1,1
278,logical,Thinking Method,"probable, reasonable",analytical,1,3,0,0,1,1
279,superficial,Conveying Style,"without depth, detail",analytical,-1,3,0,0,1,1
280,systematic,Thinking Process,orderly,analytical,1,3,0,0,1,1
281,secure,Conveying Style,"fastened, stable",anchored,2,1,0,0,1,1
282,stable,Acting Persistence,"constant, fixed; resistant",anchored,2,1,0,0,1,1
283,beautiful,Attractiveness,physically attractive,angelic,1,2,0,0,1,1
284,innocent,Conveying Style,blameless,angelic,1,2,0,0,1,1
285,calm,Acting Posture,"peaceful, quiet (inanimate)",angry,-1,1,1,0,1,1
286,calm,Acting Posture,"composed, cool (animate)",angry,-1,1,1,0,1,1
287,hyper,Acting Posture,fidgety,angry,3,1,1,0,1,1
288,hyper,Acting Posture,untiring,angry,3,1,1,0,1,1
289,hyper,Acting Posture,on edge,angry,1,1,1,0,1,1
290,active,Acting Posture,very involved in activity,animated,1,1,0,0,1,1
291,cheerful,Deciding Optimism,happy,animated,3,1,0,0,1,1
292,easy going,Deciding Certainty,adaptable,animated,1,1,0,0,1,1
293,energetic,Acting Persistence,full of life; forceful,animated,1,1,0,0,1,1
294,enthusiastic,Deciding Optimism,"interested, excited",animated,1,1,0,0,1,1
295,hard-working,Acting Persistence,active,animated,1,1,0,0,1,1
296,hyper,Acting Posture,active,animated,1,1,0,0,1,1
297,hyper,Acting Posture,invigorating,animated,3,1,0,0,1,1
298,hyper,Acting Posture,overwrought,animated,2,1,0,0,1,1
299,hyper,Acting Posture,rousing,animated,3,1,0,0,1,1
300,hyper,Acting Posture,spirited,animated,1,1,0,0,1,1
301,lively,Conveying Seriousness,"energetic, active, busy",animated,3,1,0,0,1,1
302,passionate,Acting Posture,excited; enthusiastic,animated,1,1,0,0,1,1
303,quick,Thinking Method,"fast, speedy",animated,1,1,0,0,1,1
304,responsible,Thinking Process,"accountable, in charge",answerable,3,2,0,0,1,1
305,eager,Acting Persistence,"anxious, enthusiastic",antsy,1,3,0,0,1,1
306,hyper,Acting Posture,anxious,antsy,1,2,0,0,1,1
307,hyper,Acting Posture,beyond,antsy,1,2,0,0,1,1
308,hyper,Acting Posture,distressed,antsy,1,2,0,0,1,1
309,ambitious,Acting Persistence,desiring success,anxious,1,2,1,0,1,1
310,easy going,Deciding Certainty,breezy,anxious,-1,2,1,0,1,1
311,enthusiastic,Deciding Optimism,"interested, excited",anxious,3,2,1,0,1,1
312,fearful,Care about how,"alarmed, apprehensive",anxious,3,2,1,0,1,1
313,hyper,Acting Posture,beyond,anxious,3,1,1,0,1,1
314,hyper,Acting Posture,lively,anxious,1,1,1,0,1,1
315,hyper,Acting Posture,temperamental,anxious,3,2,1,0,1,1
316,insecure,Deciding Optimism,"uncertain, worried",anxious,3,2,1,0,1,1
317,clear,Conveying Clarity,transparent,apparent,3,1,1,0,1,1
318,superficial,Conveying Style,"without depth, detail",apparent,1,1,1,0,1,1
319,transparent,Conveying Diplomacy,"obvious, understandable",apparent,1,1,1,0,1,1
320,vague,Conveying Clarity,not definite or clear,apparent,-3,2,1,0,1,1
321,adorable,Conveying Style,"cute, lovable",appealing,1,1,1,0,1,1
322,beautiful,Attractiveness,physically attractive,appealing,3,1,1,0,1,1
323,charming,Attractiveness,captivating,appealing,3,1,1,0,1,1
324,engaging,Care about what,charming,appealing,3,1,1,0,1,1
325,pretty,Attractiveness,attractive,appealing,1,1,1,0,1,1
326,knowledgeable,intelligence,"aware, educated",appreciative,3,2,0,0,1,1
327,fearless,Care about how,"brave, unafraid",apprehensive,-1,3,0,0,1,1
328,humble,Conveying Style,"meek, unassuming",apprehensive,1,2,0,0,1,1
329,hyper,Acting Posture,anxious,apprehensive,3,2,0,0,1,1
330,hyper,Acting Posture,distressed,apprehensive,3,2,0,0,1,1
331,hyper,Acting Posture,lively,apprehensive,1,2,0,0,1,1
332,hyper,Acting Posture,temperamental,apprehensive,3,2,0,0,1,1
333,insecure,Deciding Optimism,"uncertain, worried",apprehensive,3,2,0,0,1,1
334,shy,Conveying Style,quiet and self-conscious,apprehensive,3,3,0,0,1,1
335,easy going,Deciding Certainty,unpretentious,approachable,-1,3,0,0,1,1
336,easy going,Deciding Certainty,patient,approving,1,2,1,0,1,1
337,efficient,Acting Persistence,"adept, effective",apt,1,2,0,0,1,1
338,elegant,Conveying Style,"beautiful, tasteful",apt,1,2,0,0,1,1
339,intelligent,intelligence,very smart,apt,1,2,0,0,1,1
340,quick,Thinking Method,smart,apt,1,2,0,0,1,1
341,smart,Conveying Style,intelligent,apt,1,2,0,0,1,1
342,random,Thinking Process,"haphazard, chance",arbitrary,3,1,0,0,1,1
343,whimsical,Thinking Process,"playful, fanciful",arbitrary,1,1,0,0,1,1
344,diplomatic,Conveying Diplomacy,"politic, tactful",arch,1,1,0,0,1,1
345,ambitious,Acting Persistence,desiring success,ardent,1,1,0,0,1,1
346,eager,Acting Persistence,"anxious, enthusiastic",ardent,1,2,0,0,1,1
347,emotional,Thinking Method,demonstrative about feelings,ardent,1,1,0,0,1,1
348,enthusiastic,Deciding Optimism,"interested, excited",ardent,3,2,0,0,1,1
349,hyper,Acting Posture,rousing,ardent,1,1,0,0,1,1
350,hyper,Acting Posture,untiring,ardent,3,2,0,0,1,1
351,passionate,Acting Posture,"sensual, desirous",ardent,3,1,0,0,1,1
352,passionate,Acting Posture,excited; enthusiastic,ardent,3,1,0,0,1,1
353,elegant,Conveying Style,"beautiful, tasteful",aristocratic,1,2,0,0,1,1
354,modest,Conveying Style,shy,arrogant,-1,1,0,0,1,1
355,modest,Conveying Style,"limited, ordinary",arrogant,-1,1,0,0,1,1
356,sarcastic,Deciding Optimism,"nasty, mocking in speech",arrogant,3,2,0,0,1,1
357,diplomatic,Conveying Diplomacy,"politic, tactful",artful,1,2,0,0,1,1
358,manipulative,Conveying Diplomacy,calculating,artful,1,2,0,0,1,1
359,shrewd,Conveying Diplomacy,"clever, intelligent",artful,1,1,0,0,1,1
360,transparent,Conveying Diplomacy,"obvious, understandable",articulate,1,2,1,0,1,1
361,elegant,Conveying Style,"beautiful, tasteful",artistic,1,1,1,0,1,1
362,imaginative,Thinking Stretch,"creative, inventive",artistic,3,1,1,0,1,1
363,talented,intelligence,gifted,artistic,1,1,1,0,1,1
364,ambitious,Acting Persistence,desiring success,aspiring,1,1,0,0,1,1
365,enterprising,Acting Persistence,"resourceful, energetic",aspiring,3,1,0,0,1,1
366,certain,Deciding Certainty,confident,assertive,1,2,0,0,1,1
367,humble,Conveying Style,"meek, unassuming",assertive,-1,2,0,0,1,1
368,humble,Conveying Style,"poor, inferior",assertive,-1,2,0,0,1,1
369,self reliant,Care about what,valiant,assertive,1,2,0,0,1,1
370,active,Acting Posture,very involved in activity,assiduous,1,2,0,0,1,1
371,hard-working,Acting Persistence,active,assiduous,1,2,0,0,1,1
372,hard-working,Acting Persistence,painstaking,assiduous,3,2,0,0,1,1
373,hard-working,Acting Persistence,studious,assiduous,1,2,0,0,1,1
374,hyper,Acting Posture,active,assiduous,1,2,0,0,1,1
375,persistent,Acting Persistence,determined; continuous,assiduous,1,3,0,0,1,1
376,certain,Deciding Certainty,confident,assured,1,2,1,0,1,1
377,certain,Deciding Certainty,fixed,assured,1,3,1,0,1,1
378,decisive,Deciding Certainty,definite,assured,1,2,1,0,1,1
379,fearless,Care about how,"brave, unafraid",assured,1,2,1,0,1,1
380,hyper,Acting Posture,anxious,assured,-1,2,1,0,1,1
381,modest,Conveying Style,shy,assured,-1,2,1,0,1,1
382,modest,Conveying Style,"limited, ordinary",assured,-1,2,1,0,1,1
383,optimistic,Deciding Optimism,believing positively,assured,2,2,1,0,1,1
384,positive,Deciding Optimism,"definite, certain",assured,1,2,1,0,1,1
385,quiet,Care about what,"simple, unobtrusive",assured,-3,3,1,0,1,1
